AREA_NAME	OCC_TITLE	TOT_EMP	JOBS_1000	H_MEAN	A_MEAN	H_PCT10	H_PCT90	A_PCT10	A_PCT90
Austin Metro	Computer Systems Analysts	8720	10.195	39.12	81,370	21.48	61.52	44,670	127,950
San Antonio Metro	Computer Systems Analysts	3330	3.756	36.21	75,320	21.44	54.61	44,600	113,590
Los Angeles Metro	Information Security Analysts	1810	0.456	46.68	97,100	30.44	66.08	63,320	137,440
Chicago Metro	Information Security Analysts	1660	0.45	43.98	91,470	24.31	66.28	50,560	137,860
San Jose Metro	Information Security Analysts	null	null	50.53	105,100	31.92	70.51	66,400	146,660
Phoenix Metro	Information Security Analysts	1590	0.893	41.92	87,190	22.6	60.86	47,000	126,600
New York Metro	Information Security Analysts	4380	0.836	57.91	120,460	34.75	83.88	72,290	174,460
Philadelphia Metro	Information Security Analysts	1130	0.612	47.74	99,310	29.31	70.6	60,970	146,850
Dallas Metro	Information Security Analysts	1950	0.905	43.22	89,890	26.21	64	54,510	133,110
Austin Metro	Information Security Analysts	720	0.836	44.02	91,550	25.93	59.89	53,930	124,560
San Antonio Metro	Information Security Analysts	740	0.829	43.55	90,580	24.6	63.4	51,160	131,880
Los Angeles Metro	Computer Programmers	8300	2.089	44.05	91,630	22.86	65.98	47,560	137,250
Chicago Metro	Computer Programmers	16480	4.454	36.41	75,720	20.96	51.85	43,600	107,850
San Jose Metro	Computer Programmers	6620	7.117	45.14	93,900	24.98	70.74	51,950	147,130
Phoenix Metro	Computer Programmers	3710	2.085	38.36	79,800	20.96	64.57	43,600	134,310
New York Metro	Computer Programmers	15810	3.015	43.75	91,010	24.41	68.17	50,770	141,780
Philadelphia Metro	Computer Programmers	6960	3.781	38.63	80,340	23.9	56.93	49,720	118,410
Dallas Metro	Computer Programmers	8990	4.184	38.38	79,840	18.61	58.32	38,700	121,310
Austin Metro	Computer Programmers	3250	3.807	41.66	86,660	24.32	68.33	50,580	142,130
San Antonio Metro	Computer Programmers	1490	1.681	39.12	81,370	24.06	61.35	50,040	127,600
Los Angeles Metro	Software Developers, Applications	15660	3.939	47.98	99,800	30.68	68.92	63,820	143,360
Chicago Metro	Software Developers, Applications	21170	5.72	40.82	84,900	13.93	60.81	28,980	126,470
San Jose Metro	Software Developers, Applications	28980	31.155	63.11	131,270	38.48	88.49	80,040	184,060
Phoenix Metro	Software Developers, Applications	10280	5.77	42.56	88,530	25.06	62.45	52,120	129,900
New York Metro	Software Developers, Applications	36140	6.895	52.29	108,760	32.26	75.52	67,090	157,080
Philadelphia Metro	Software Developers, Applications	8130	4.418	46.82	97,390	30.37	66.89	63,160	139,140
Dallas Metro	Software Developers, Applications	15700	7.304	45.71	95,080	27.63	66.09	57,470	137,460
Austin Metro	Software Developers, Applications	9610	11.241	46.69	97,110	27.72	68.69	57,660	142,870
San Antonio Metro	Software Developers, Applications	2540	2.86	45.53	94,700	29.95	65.32	62,290	135,850
Los Angeles Metro	Software Developers, Systems Software	13030	3.279	56.33	117,160	35.47	80.12	73,780	166,650
Chicago Metro	Software Developers, Systems Software	11250	3.04	45.95	95,570	30.03	65.52	62,470	136,290
San Jose Metro	Software Developers, Systems Software	23810	25.598	63.48	132,030	44.5	86.27	92,570	179,440
Phoenix Metro	Software Developers, Systems Software	4930	2.767	47.96	99,750	29.7	68.42	61,780	142,310
New York Metro	Software Developers, Systems Software	10580	2.019	53.06	110,360	31.62	78.91	65,770	164,130
Philadelphia Metro	Software Developers, Systems Software	7150	3.888	46.9	97,540	29.67	67.73	61,700	140,880
Dallas Metro	Software Developers, Systems Software	12960	6.028	46.93	97,600	31.95	64.91	66,450	135,010
Austin Metro	Software Developers, Systems Software	6130	7.168	48.44	100,760	26.39	69.87	54,900	145,340
San Antonio Metro	Software Developers, Systems Software	1510	1.702	55.47	115,380	30.4	null	63,230	null
Los Angeles Metro	Web Developers	4490	1.129	32.71	68,030	15.96	50.75	33,190	105,560
Chicago Metro	Web Developers	2610	0.706	31.89	66,330	16.68	47.58	34,700	98,980
San Jose Metro	Web Developers	1610	1.73	48.45	100,780	27.54	70.94	57,290	147,550
Phoenix Metro	Web Developers	2080	1.17	32.69	68,000	17.37	53.69	36,120	111,670
New York Metro	Web Developers	6520	1.244	38.82	80,750	18.95	66.45	39,410	138,210
Philadelphia Metro	Web Developers	1570	0.854	31.77	66,080	18.01	46.22	37,460	96,140
Dallas Metro	Web Developers	2570	1.195	34.17	71,080	17.59	52.98	36,590	110,190
Austin Metro	Web Developers	1560	1.822	30.13	62,660	17.82	43.99	37,060	91,490
San Antonio Metro	Web Developers	920	1.032	29.16	60,640	16.07	43.94	33,420	91,400
Los Angeles Metro	Database Administrators	2260	0.567	43.5	90,470	23.01	67.52	47,850	140,440
Chicago Metro	Database Administrators	3640	0.983	38.83	80,770	22.7	58.02	47,220	120,680
San Jose Metro	Database Administrators	1430	1.538	48.8	101,500	24.06	72.63	50,040	151,070
Phoenix Metro	Database Administrators	2730	1.533	36.82	76,580	20.49	55.46	42,620	115,360
New York Metro	Database Administrators	5350	1.021	44.9	93,400	23.7	70	49,300	145,600
Philadelphia Metro	Database Administrators	2350	1.276	36.79	76,520	20.1	55.69	41,810	115,840
Dallas Metro	Database Administrators	3170	1.473	37.22	77,430	20.05	55.7	41,700	115,850
Austin Metro	Database Administrators	1650	1.93	36.59	76,100	20.89	55.31	43,450	115,050
San Antonio Metro	Database Administrators	1000	1.129	33.93	70,580	17.25	53.3	35,880	110,870
Los Angeles Metro	Network and Computer Systems Administrators	9950	2.503	39.16	81,460	23.97	57.55	49,860	119,700
Chicago Metro	Network and Computer Systems Administrators	9960	2.691	38.14	79,330	24.27	54.93	50,490	114,250
San Jose Metro	Network and Computer Systems Administrators	4800	5.162	44.83	93,250	24.49	68.42	50,930	142,320
Phoenix Metro	Network and Computer Systems Administrators	5160	2.898	37.96	78,960	21.58	56.1	44,880	116,690
New York Metro	Network and Computer Systems Administrators	14840	2.831	43.97	91,470	25.38	66.26	52,800	137,820
Philadelphia Metro	Network and Computer Systems Administrators	6250	3.396	40.97	85,210	25.87	58.17	53,820	120,990
Dallas Metro	Network and Computer Systems Administrators	9950	4.629	40.41	84,050	24.37	61.69	50,700	128,310
Austin Metro	Network and Computer Systems Administrators	3470	4.059	34.41	71,570	19.02	53.4	39,560	111,070
San Antonio Metro	Network and Computer Systems Administrators	2360	2.661	35.59	74,030	21.8	54.04	45,340	112,400
Los Angeles Metro	Computer Network Architects	4510	1.135	46.49	96,690	29.87	72.64	62,120	151,090
Chicago Metro	Computer Network Architects	4150	1.122	52.34	108,860	32.36	71.31	67,300	148,330
San Jose Metro	Computer Network Architects	2670	2.875	65.49	136,210	41.36	87.79	86,020	182,600
Phoenix Metro	Computer Network Architects	2560	1.437	48.02	99,870	31.69	65.08	65,910	135,360
New York Metro	Computer Network Architects	4480	0.854	56.68	117,890	32.05	83.07	66,660	172,790
Philadelphia Metro	Computer Network Architects	1640	0.89	49.23	102,400	30.89	68.66	64,250	142,810
Dallas Metro	Computer Network Architects	4430	2.06	47.47	98,740	30.81	68.37	64,080	142,220
Austin Metro	Computer Network Architects	1890	2.213	56.57	117,670	32.6	80.57	67,800	167,590
San Antonio Metro	Computer Network Architects	1000	1.121	46.03	95,740	30.22	67.69	62,850	140,800
Los Angeles Metro	Computer User Support Specialists	14820	3.729	26.28	54,660	15.48	40.43	32,200	84,090
Chicago Metro	Computer User Support Specialists	13790	3.726	25.25	52,520	13.42	40.36	27,910	83,950
San Jose Metro	Computer User Support Specialists	8200	8.82	33.75	70,200	16.25	55.36	33,800	115,140
Phoenix Metro	Computer User Support Specialists	9120	5.12	23.83	49,570	13.14	36.81	27,320	76,570
New York Metro	Computer User Support Specialists	22250	4.244	28.67	59,640	16.44	44.03	34,200	91,590
Philadelphia Metro	Computer User Support Specialists	9510	5.167	24.11	50,140	14.96	37.8	31,120	78,630
Dallas Metro	Computer User Support Specialists	16230	7.549	23.3	48,460	9.53	38.37	19,830	79,820
Austin Metro	Computer User Support Specialists	7950	9.299	23.74	49,370	12.8	36.8	26,620	76,540
San Antonio Metro	Computer User Support Specialists	3790	4.267	20.9	43,470	12.41	32.15	25,810	66,870
Los Angeles Metro	Computer Network Support Specialists	3540	0.891	34.12	70,980	21.55	50.05	44,820	104,110
Chicago Metro	Computer Network Support Specialists	4290	1.159	30.58	63,600	17.83	44.63	37,080	92,840
San Jose Metro	Computer Network Support Specialists	3040	3.273	43.63	90,760	21.42	67.83	44,550	141,080
Phoenix Metro	Computer Network Support Specialists	3960	2.221	31.98	66,520	17.2	49.7	35,770	103,380
New York Metro	Computer Network Support Specialists	5330	1.016	37.48	77,950	20.28	56.5	42,180	117,520
Philadelphia Metro	Computer Network Support Specialists	2180	1.183	33.08	68,800	20.48	48.52	42,590	100,930
Dallas Metro	Computer Network Support Specialists	5880	2.737	34.5	71,760	21.83	48.02	45,410	99,880
Austin Metro	Computer Network Support Specialists	2340	2.738	29.21	60,750	18.04	43.63	37,530	90,760
San Antonio Metro	Computer Network Support Specialists	1740	1.958	27.28	56,750	16.31	42.7	33,920	88,820
Los Angeles Metro	Computer Occupations, All Other	3180	0.799	37.46	77,920	17.34	56.82	36,060	118,200
Chicago Metro	Computer Occupations, All Other	12450	3.364	40.91	85,080	20.64	60.54	42,920	125,930
San Jose Metro	Computer Occupations, All Other	2630	2.833	45.48	94,600	26.08	68.42	54,250	142,300
Phoenix Metro	Computer Occupations, All Other	1460	0.819	33.21	69,070	18.08	52.05	37,600	108,260
New York Metro	Computer Occupations, All Other	4840	0.923	38.75	80,600	21.53	61.15	44,790	127,180
Philadelphia Metro	Computer Occupations, All Other	2070	1.125	42.71	88,850	27.68	57.54	57,580	119,680
Dallas Metro	Computer Occupations, All Other	4360	2.027	45.63	94,920	26.63	67.94	55,400	141,320
Austin Metro	Computer Occupations, All Other	1530	1.786	41.5	86,320	23.5	55.79	48,880	116,040
San Antonio Metro	Computer Occupations, All Other	2400	2.704	37.95	78,940	26.84	51.05	55,830	106,190
